current_image,trial_index,is_blank_trial,thisN,thisTrialN,thisRepN,press_if_repeat_2.keys,press_if_repeat_2.corr,all_keys_pressed_2.keys,is_repeat,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list,press_if_repeat.keys,press_if_repeat.corr,press_if_repeat.rt,press_if_repeat.duration,all_keys_pressed.keys,key_resp_5.keys,key_resp_4.keys,key_resp_5.rt,key_resp_5.duration,key_resp_4.rt,key_resp_4.duration,all_keys_pressed.rt,all_keys_pressed.duration,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,loop_runs.thisRepN,loop_runs.thisTrialN,loop_runs.thisN,loop_runs.thisIndex,loop_all_images.thisRepN,loop_all_images.thisTrialN,loop_all_images.thisN,loop_all_images.thisIndex,thisRow.t,notes,set_up.started,set_up.stopped,practice_continue.started,practice_continue.stopped,key_resp_6.keys,practice_trial.started,practice_trial.stopped,practice.press_if_repeat_2.keys,practice.press_if_repeat_2.corr,practice.all_keys_pressed_2.keys,testing_continue.started,testing_continue.stopped,key_resp_7.keys,waiting_fmri.started,key_resp_2.started,text_3.started,waiting_fmri.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,set_skips_and_correct_key.started,set_skips_and_correct_key.stopped,trial.started,image.started,press_if_repeat.started,polygon.started,all_keys_pressed.started,image.stopped,press_if_repeat.stopped,trial.stopped,loop_all_images.press_if_repeat.keys,loop_all_images.press_if_repeat.corr,loop_all_images.press_if_repeat.rt,loop_all_images.press_if_repeat.duration,loop_all_images.all_keys_pressed.keys,run_wait2_2.started,run_wait2_2.stopped,loop_all_images.key_resp_5.keys,waiting_fmri_2.started,waiting_fmri_2.stopped,loop_all_images.key_resp_4.keys,key_resp_5.started,text_5.started,loop_all_images.key_resp_5.rt,loop_all_images.key_resp_5.duration,key_resp_4.started,text_4.started,loop_all_images.key_resp_4.rt,loop_all_images.key_resp_4.duration,loop_all_images.all_keys_pressed.rt,loop_all_images.all_keys_pressed.duration,participant,session (1 2 or 3),starting_run,skip_practice,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004680792,0.004758958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010191124994889833,0.010209832995315082,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_26119.png,50,0,50,50,0,,,,0,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.670125791,0.8819938340020599,None,None,None,,,,,,,,,,,3,0,3,0,0,50,50,50,1300.322676,,,,,,,,,,,,,,,,,,,,,,1300.1348666669946,1300.1350757920009,1300.3192782499973,1300.322676,1300.322676,1300.322676,1300.322676,1303.320199166992,1303.320199166992,1304.1383874579915,1,1,0.670125791,0.8819938340020599,None,1304.1385492919944,1304.138612499999,None,1304.1386700000003,1304.1387114999961,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_32_nsd_762_2_cocoid_18989png.png,51,0,51,51,0,,,,1,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,0.9796053739992203,1.0119926250044955,None,None,None,,,,,,,,,,,3,0,3,0,0,51,51,51,1304.3933106249897,,,,,,,,,,,,,,,,,,,,,,1304.139125332993,1304.1392889169947,1304.3911916249926,1304.3933106249897,1304.3933106249897,1304.3933106249897,1304.3933106249897,1307.3868879999936,1307.3868879999936,1308.1507698329951,2,1,0.9796053739992203,1.0119926250044955,None,1308.1511313749943,1308.1513138750015,None,1308.1514286250022,1308.1515142499993,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_38_w_arch1.jpg,52,0,52,52,0,,,,0,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.222351707998314,0.28102420800132677,None,None,None,,,,,,,,,,,3,0,3,0,0,52,52,52,1308.2764723329892,,,,,,,,,,,,,,,,,,,,,,1308.1522686249955,1308.1525667919923,1308.2730431249947,1308.2764723329892,1308.2764723329892,1308.2764723329892,1308.2764723329892,1311.2709462919884,1311.2709462919884,1312.1537785830005,1,1,1.222351707998314,0.28102420800132677,None,1312.1539512500021,1312.1540040830005,None,1312.1540564579918,1312.1541030829976,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_57046.jpg,53,0,53,53,0,,,,1,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.3194622070004698,0.6120227920036996,None,None,None,,,,,,,,,,,3,0,3,0,0,53,53,53,1312.267308458002,,,,,,,,,,,,,,,,,,,,,,1312.154534166999,1312.1546937079984,1312.2638605419925,1312.267308458002,1312.267308458002,1312.267308458002,1312.267308458002,1315.253695,1315.253695,1316.1670892919938,2,1,1.3194622070004698,0.6120227920036996,None,1316.1672969579959,1316.167367541988,None,1316.1674411249987,1316.167500999989,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_50500.png,54,0,54,54,0,,,,0,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,0,1.3422535410063574,0.7549698329967214,None,None,None,,,,,,,,,,,3,0,3,0,0,54,54,54,1316.3545955419977,,,,,,,,,,,,,,,,,,,,,,1316.1680328329967,1316.168208374991,1316.3511424999888,1316.3545955419977,1316.3545955419977,1316.3545955419977,1316.3545955419977,1319.3505211250013,1319.3505211250013,1320.1712317499914,2,0,1.3422535410063574,0.7549698329967214,None,1320.1714192079962,1320.1714813750004,None,1320.1715412499907,1320.1715816669894,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_30_nsd_676_2_cocoid_19623.png,55,0,55,55,0,,,,0,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,0,2.2100042079982813,None,None,None,None,,,,,,,,,,,3,0,3,0,0,55,55,55,1320.3968328329938,,,,,,,,,,,,,,,,,,,,,,1320.1720074170007,1320.1721716249886,1320.3935466249968,1320.3968328329938,1320.3968328329938,1320.3968328329938,1320.3968328329938,1323.3872782499966,1323.3872782499966,1324.1838033749955,2,0,2.2100042079982813,None,None,1324.1840199169965,1324.1840925829893,None,1324.1841875829996,1324.1842440420005,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,56,1,56,56,0,,,,0,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,3,0,3,0,0,56,56,56,1324.3418275000004,,,,,,,,,,,,,,,,,,,,,,1324.1848495419981,1324.1850199170003,1324.3384127079917,1324.3418275000004,1324.3418275000004,1324.3418275000004,1324.3418275000004,1327.3378412500024,1327.3378412500024,1328.1868336670013,None,0,,,None,1328.1869820829888,1328.1870351669932,None,1328.1870871669962,1328.1871283749933,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_34_nsd_875_1_cocoid_67762.png,57,0,57,57,0,,,,1,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.6490490819996921,1.2989984169980744,None,None,None,,,,,,,,,,,3,0,3,0,0,57,57,57,1328.4118665419956,,,,,,,,,,,,,,,,,,,,,,1328.187547458001,1328.187733,1328.408287416998,1328.4118665419956,1328.4118665419956,1328.4118665419956,1328.4118665419956,1331.403350374996,1331.403350374996,1332.1880236669967,2,1,1.6490490819996921,1.2989984169980744,None,1332.1881977919984,1332.1882549169968,None,1332.1883160419966,1332.1883577919943,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_10_14_33.png,58,0,58,58,0,,,,1,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.2509103320044233,1.088999125000555,None,None,None,,,,,,,,,,,3,0,3,0,0,58,58,58,1332.3569507499924,,,,,,,,,,,,,,,,,,,,,,1332.1888294999953,1332.1890092499962,1332.3534473329928,1332.3569507499924,1332.3569507499924,1332.3569507499924,1332.3569507499924,1335.3534139169933,1335.3534139169933,1336.2008300000016,2,1,1.2509103320044233,1.088999125000555,None,1336.201167124993,1336.201382291998,None,1336.2015154999972,1336.2016247919964,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_18_nsd_6_2_cocoid_24103.png,59,0,59,59,0,,,,1,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.256937583,1.4219951249979204,None,None,None,,,,,,,,,,,3,0,3,0,0,59,59,59,1336.4370291669911,,,,,,,,,,,,,,,,,,,,,,1336.2023875000014,1336.2026909169945,1336.4350033749943,1336.4370291669911,1336.4370291669911,1336.4370291669911,1336.4370291669911,1339.4342927079997,1339.4342927079997,1340.2044081249915,2,1,1.256937583,1.4219951249979204,None,1340.2045830419956,1340.2046359169908,None,1340.2046885829914,1340.204729249992,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_49480.jpg,60,0,60,60,0,,,,1,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.1024348750070203,1.4089980829885462,None,None,None,,,,,,,,,,,3,0,3,0,0,60,60,60,1340.338434374993,,,,,,,,,,,,,,,,,,,,,,1340.2051603329892,1340.2053224580013,1340.3351795420022,1340.338434374993,1340.338434374993,1340.338434374993,1340.338434374993,1343.3336615419976,1343.3336615419976,1344.2171789999993,2,1,1.1024348750070203,1.4089980829885462,None,1344.2173882919888,1344.2174589579954,None,1344.217530666996,1344.2176444999932,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_15128.png,61,0,61,61,0,,,,0,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,2.7403858750039944,0.19099837499379646,None,None,None,,,,,,,,,,,3,0,3,0,0,61,61,61,1344.392484666998,,,,,,,,,,,,,,,,,,,,,,1344.218268,1344.218479957999,1344.3890532079968,1344.392484666998,1344.392484666998,1344.392484666998,1344.392484666998,1347.3888412079978,1347.3888412079978,1348.2213694579987,1,1,2.7403858750039944,0.19099837499379646,None,1348.2215310419997,1348.22159,None,1348.2216413749993,1348.2216924169916,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_54389.png,62,0,62,62,0,,,,0,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.7465819570061285,None,None,None,None,,,,,,,,,,,3,0,3,0,0,62,62,62,1348.4103206250002,,,,,,,,,,,,,,,,,,,,,,1348.222114874996,1348.222286416989,1348.4065293749882,1348.4103206250002,1348.4103206250002,1348.4103206250002,1348.4103206250002,1351.4037694169965,1351.4037694169965,1352.2341809579957,1,1,1.7465819570061285,None,None,1352.2345499999938,1352.2346531249932,None,1352.234784,1352.2348560419923,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_64498.jpg,63,0,63,63,0,,,,1,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.1683550410089083,1.428019459,None,None,None,,,,,,,,,,,3,0,3,0,0,63,63,63,1352.3685401669936,,,,,,,,,,,,,,,,,,,,,,1352.2353933330014,1352.2356416249968,1352.3651507079921,1352.3685401669936,1352.3685401669936,1352.3685401669936,1352.3685401669936,1355.3670215419988,1355.3670215419988,1356.236838,2,1,1.1683550410089083,1.428019459,None,1356.2370059169916,1356.2370597080007,None,1356.2371176669985,1356.2371591669944,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_8_12_0.png,64,0,64,64,0,,,,1,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.516938791,1.031983125,None,None,None,,,,,,,,,,,3,0,3,0,0,64,64,64,1356.4389539999975,,,,,,,,,,,,,,,,,,,,,,1356.2375891669944,1356.237753583002,1356.4354308749898,1356.4389539999975,1356.4389539999975,1356.4389539999975,1356.4389539999975,1359.4336510419962,1359.4336510419962,1360.250733666995,2,1,1.516938791,1.031983125,None,1360.2509912079986,1360.251063082993,None,1360.251172,1360.251231,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_31659.jpg,65,0,65,65,0,,,,1,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.7449648740002885,0.6099981670122361,None,None,None,,,,,,,,,,,3,0,3,0,0,65,65,65,1360.3839432079985,,,,,,,,,,,,,,,,,,,,,,1360.251769999988,1360.2519829169905,1360.3804783749947,1360.3839432079985,1360.3839432079985,1360.3839432079985,1360.3839432079985,1363.371383916994,1363.371383916994,1364.2545902919956,2,1,1.7449648740002885,0.6099981670122361,None,1364.254751667002,1364.2548047079908,None,1364.2548564999888,1364.2548924169969,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_26720.jpg,66,0,66,66,0,,,,1,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.2439412910025567,0.8880629159975797,None,None,None,,,,,,,,,,,3,0,3,0,0,66,66,66,1364.3619792919926,,,,,,,,,,,,,,,,,,,,,,1364.2552432499942,1364.2553931669972,1364.3587228749966,1364.3619792919926,1364.3619792919926,1364.3619792919926,1364.3619792919926,1367.3542604169925,1367.3542604169925,1368.267549791999,2,1,1.2439412910025567,0.8880629159975797,None,1368.2678234170016,1368.2680027079914,None,1368.2682015419996,1368.2683068749902,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_5106.png,67,0,67,67,0,,,,0,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.2408065409981646,1.294992666997132,None,None,None,,,,,,,,,,,3,0,3,0,0,67,67,67,1368.4651024170016,,,,,,,,,,,,,,,,,,,,,,1368.2690951669938,1368.2693081670004,1368.4615591249894,1368.4651024170016,1368.4651024170016,1368.4651024170016,1368.4651024170016,1371.454244291992,1371.454244291992,1372.2723385419959,1,1,1.2408065409981646,1.294992666997132,None,1372.2725132499909,1372.272569291992,None,1372.2726226249943,1372.2726635419967,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,68,1,68,68,0,,,,0,0,3,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,3,0,3,0,0,68,68,68,1372.3467906669975,,,,,,,,,,,,,,,,,,,,,,1372.2730979579937,1372.273265625001,1372.3431052919914,1372.3467906669975,1372.3467906669975,1372.3467906669975,1372.3467906669975,1375.338215124997,1375.338215124997,1376.284121,None,0,,,None,1376.2843870829965,1376.2845550829952,None,1376.2846867499902,1376.2848698329908,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,69,1,69,69,0,,,,0,1,3,6,0,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,1,equal,13.521960999001749,None,21.167443666010513,None,,,,,,,3,0,3,0,0,69,69,69,1376.3472320829896,,,,,,,,,,,,,,,,,,,,,,1376.285682124988,1376.286097874996,1376.3436043330003,1376.3472320829896,1376.3472320829896,1376.3472320829896,1376.3472320829896,1379.337381291989,1379.337381291989,1380.2871723749995,None,0,,,None,1380.2944790420006,1393.8237834579922,1,1393.8239234999928,1415.0074984999956,equal,1380.300125875001,1380.300125875001,13.521960999001749,None,1393.8336814169888,1393.8336814169888,21.167443666010513,None,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
,,,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_14793.jpg,0,0,0,0,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,['1'],None,None,,,,,[2.094769333009026],[0.5800207079882966],,,,,4,0,4,0,0,0,0,0,1415.4432694579882,,,,,,,,,,,,,,,,,,,,,,1415.1722,1415.1730189169903,1415.435920332995,1415.4432694579882,1415.4432694579882,1415.4432694579882,1415.4432694579882,1418.4511972079927,1418.4511972079927,1419.184788,None,0,,,['1'],1419.1852087919979,1419.1853159579914,None,1419.185463,1419.1855318329908,None,,,,,,,,,[2.094769333009026],[0.5800207079882966],4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_68897.jpg,1,0,1,1,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,0,0.8595649999915622,0.2860312080010772,None,None,None,,,,,,,,,,,4,0,4,0,0,1,1,1,1419.2984955829888,,,,,,,,,,,,,,,,,,,,,,1419.1859613749984,1419.186210957996,1419.294320874993,1419.2984955829888,1419.2984955829888,1419.2984955829888,1419.2984955829888,1422.2883398330014,1422.2883398330014,1423.1875536669977,1,0,0.8595649999915622,0.2860312080010772,None,1423.1877539999987,1423.187813749988,None,1423.187863250001,1423.187916291994,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_57478.png,2,0,2,2,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,0,1.1709942080051405,0.33806937499321066,None,None,None,,,,,,,,,,,4,0,4,0,0,2,2,2,1423.3869860419945,,,,,,,,,,,,,,,,,,,,,,1423.1883441249956,1423.188588332996,1423.3812229169998,1423.3869860419945,1423.3869860419945,1423.3869860419945,1423.3869860419945,1426.3848960829928,1426.3848960829928,1427.2012045419979,2,0,1.1709942080051405,0.33806937499321066,None,1427.201399749989,1427.2014691669901,None,1427.2015617079887,1427.2016104169888,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_40_w_escalator2.jpg,3,0,3,3,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.4276952910004184,0.34698691600351594,None,None,None,,,,,,,,,,,4,0,4,0,0,3,3,3,1427.3364292079932,,,,,,,,,,,,,,,,,,,,,,1427.202122082992,1427.202292707996,1427.3320642079925,1427.3364292079932,1427.3364292079932,1427.3364292079932,1427.3364292079932,1430.3343646249996,1430.3343646249996,1431.205112333002,2,1,1.4276952910004184,0.34698691600351594,None,1431.205283416988,1431.2053362919978,None,1431.205389249997,1431.2054257080017,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_38278.png,4,0,4,4,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.2047009579982841,0.4010348750016419,None,None,None,,,,,,,,,,,4,0,4,0,0,4,4,4,1431.3513777079934,,,,,,,,,,,,,,,,,,,,,,1431.2058623749908,1431.2060833750002,1431.3479218329885,1431.3513777079934,1431.3513777079934,1431.3513777079934,1431.3513777079934,1434.3378820829967,1434.3378820829967,1435.2185621669923,1,1,1.2047009579982841,0.4010348750016419,None,1435.2188622079993,1435.2189268329967,None,1435.2189902919927,1435.219034041991,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_29837.jpg,5,0,5,5,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.131141290999949,0.41896487498888746,None,None,None,,,,,,,,,,,4,0,4,0,0,5,5,5,1435.3518847919913,,,,,,,,,,,,,,,,,,,,,,1435.2195503749972,1435.219897707997,1435.3466202080017,1435.3518847919913,1435.3518847919913,1435.3518847919913,1435.3518847919913,1438.3383302500006,1438.3383302500006,1439.2211542079895,2,1,1.131141290999949,0.41896487498888746,None,1439.2213838329917,1439.2214419579977,None,1439.2215069999947,1439.221559957994,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_46835.png,6,0,6,6,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,2.2863045819976833,0.4610044590081088,None,None,None,,,,,,,,,,,4,0,4,0,0,6,6,6,1439.3657011670002,,,,,,,,,,,,,,,,,,,,,,1439.222064542002,1439.2222962919914,1439.3606082079932,1439.3657011670002,1439.3657011670002,1439.3657011670002,1439.3657011670002,1442.3544409999886,1442.3544409999886,1443.2347071669938,1,1,2.2863045819976833,0.4610044590081088,None,1443.2349764169921,1443.23514,None,1443.2352382499957,1443.2353009579965,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_22_nsd_115_1_cocoid_8171.png,7,0,7,7,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.5382961239956785,0.6610913750046166,None,None,None,,,,,,,,,,,4,0,4,0,0,7,7,7,1443.4637689169904,,,,,,,,,,,,,,,,,,,,,,1443.236019582997,1443.2362989579997,1443.460035791999,1443.4637689169904,1443.4637689169904,1443.4637689169904,1443.4637689169904,1446.4547560419887,1446.4547560419887,1447.237858499997,2,1,1.5382961239956785,0.6610913750046166,None,1447.2379725419887,1447.2380088329955,None,1447.2380638749892,1447.2380897919938,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_46_w_pool2.jpg,8,0,8,8,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,0,1.8034116659982828,0.4740080420015147,None,None,None,,,,,,,,,,,4,0,4,0,0,8,8,8,1447.4295897919947,,,,,,,,,,,,,,,,,,,,,,1447.2384061670018,1447.2385177919932,1447.4240752079932,1447.4295897919947,1447.4295897919947,1447.4295897919947,1447.4295897919947,1450.421234124995,1450.421234124995,1451.2389295829926,1,0,1.8034116659982828,0.4740080420015147,None,1451.2391085830022,1451.2391629579943,None,1451.2392207079974,1451.2392677499884,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,9,1,9,9,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,4,0,4,0,0,9,9,9,1451.316949250002,,,,,,,,,,,,,,,,,,,,,,1451.2396779580013,1451.2398846249998,1451.3114520829986,1451.316949250002,1451.316949250002,1451.316949250002,1451.316949250002,1454.3047046669963,1454.3047046669963,1455.251452874989,None,0,,,None,1455.251662374998,1455.251801416991,None,1455.2519797919958,1455.2521078329883,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_8_12_56.png,10,0,10,10,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.5438161240017507,0.3819852080050623,None,None,None,,,,,,,,,,,4,0,4,0,0,10,10,10,1455.4392340829945,,,,,,,,,,,,,,,,,,,,,,1455.2528612079914,1455.2532392499998,1455.4336234999937,1455.4392340829945,1455.4392340829945,1455.4392340829945,1455.4392340829945,1458.4346147920005,1458.4346147920005,1459.255942332995,2,1,1.5438161240017507,0.3819852080050623,None,1459.2561489579966,1459.2562045829982,None,1459.2562672499917,1459.256311,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_39402.jpg,11,0,11,11,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,2.126885040997877,None,None,None,None,,,,,,,,,,,4,0,4,0,0,11,11,11,1459.3951742079953,,,,,,,,,,,,,,,,,,,,,,1459.2567961250024,1459.2570295829937,1459.390773,1459.3951742079953,1459.3951742079953,1459.3951742079953,1459.3951742079953,1462.389080916997,1462.389080916997,1463.2681852079986,2,1,2.126885040997877,None,None,1463.2684231669991,1463.2684865420015,None,1463.2685472500016,1463.2686062919965,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_62561.png,12,0,12,12,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,['1'],None,None,,,,,[0.9726570820057532],[1.8630776249920018],,,,,4,0,4,0,0,12,12,12,1463.4453486249986,,,,,,,,,,,,,,,,,,,,,,1463.2690893749968,1463.2692752079893,1463.4397360829898,1463.4453486249986,1463.4453486249986,1463.4453486249986,1463.4453486249986,1466.439826332993,1466.439826332993,1467.271546457996,None,0,,,['1'],1467.271803333002,1467.2718659579987,None,1467.2719205829926,1467.2719610829954,None,,,,,,,,,[0.9726570820057532],[1.8630776249920018],4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
